product_id,product_name,standard_price,price_per_unit,clubcard_price,clubcard_price_per_unit,has_clubcard_offer,offer_dates,other_promotion,rating,review_count,is_sponsored,product_url,image_url,parent_category,subcategory
315564461,Tesco Stainless Steel Reversible Cookie Cutters,£3.25,£3.25/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/315564461,https://digitalcontent.api.tesco.com/v2/media/ghs/d064d2ea-4b71-4591-98b9-ced4efb2cca9/aa47e6c6-6d9f-4010-9b0e-086e420c5bbb_1443605875.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
312897526,Go Cook Acacia Silicone Spatula Grey,£3.00,£3.00/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/312897526,https://digitalcontent.api.tesco.com/v2/media/ghs/4fa2142e-7984-476b-884f-ddd7952a05cb/b3560472-7fc2-4915-a5fb-59ae894c08bb_742858478.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
312897532,Go Cook Grey Acacia Silicone Spoonula,£3.00,£3.00/each,,,False,,False,,2,False,https://www.tesco.com/groceries/en-GB/products/312897532,https://digitalcontent.api.tesco.com/v2/media/ghs/5b480169-6f09-4b9f-9bb1-09541228e88b/856b1673-854f-487c-9342-cb7b53ed2607_101011991.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
293283573,Betty Crocker Gluten Free Devils Food Cake 425G,£3.10,£7.29/kg,,,False,,False,,3,False,https://www.tesco.com/groceries/en-GB/products/293283573,https://digitalcontent.api.tesco.com/v2/media/ghs/819d2dae-27b2-4409-910c-9aa3f65f71b2/a7b1a4aa-ea39-4bb1-aaaf-db037b632a09_57383751.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317990972,Tesco Personalised White Chocolate Cookie Kit 510g,£3.50,£6.86/kg,,,False,,False,,1,False,https://www.tesco.com/groceries/en-GB/products/317990972,https://digitalcontent.api.tesco.com/v2/media/ghs/4024fd69-21ff-466a-a69f-ac600a54cd3d/94d9291f-e3c8-4f3b-904e-f9ebc18f8ce0_647249145.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317981954,Creative Nature Pancake & Waffle Mix 266g,£3.00,£11.28/kg,£2.50 Clubcard Price,(£9.40/kg),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/317981954,https://digitalcontent.api.tesco.com/v2/media/ghs/0c987cc2-f9ed-4d87-9593-d51783d2e646/3712efcb-a4f1-403a-90c7-b2d1fa018fcd_1628996256.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
293283636,Betty Crocker Gluten Free Chocolate Fudge Brownie Mix415g,£3.10,£0.01/kg,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/293283636,https://digitalcontent.api.tesco.com/v2/media/ghs/25b1a1ad-47a3-4b0b-bef7-8e4fea77225d/cb2c81ea-eb6a-4d2a-a716-9a8e5fd04b45_546396849.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
303667951,Billingtons Dark Brown Sugar 500G,£2.15,£4.30/kg,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/303667951,https://digitalcontent.api.tesco.com/v2/media/ghs/6b37fc9e-4104-4367-91cb-5695e24c4e25/snapshotimagehandler_1675167266.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316950780,Mr Kipling Signature Vanilla and White chocolate Blondie 368g,£3.00,£8.15/kg,£2.25 Save 25% Clubcard Price,(£6.11/kg),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.8,39,False,https://www.tesco.com/groceries/en-GB/products/316950780,https://digitalcontent.api.tesco.com/v2/media/ghs/b3ab7109-7068-4dd7-a6d9-196ce55ad3cc/f6247597-e662-49a3-96c9-09ffbbbb6eed_1871245073.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
320675915,Fuel10K High Protein Muffin Mix - Chocolate 150g,£2.95,£19.67/kg,£2.25 Clubcard Price,(£15.00/kg),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.7,20,False,https://www.tesco.com/groceries/en-GB/products/320675915,https://digitalcontent.api.tesco.com/v2/media/ghs/96db0394-5ab7-4c22-aa5f-c95f79a6be46/d23b3422-13e5-43f3-b726-0d2d0d03d18b_1552246924.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
320547434,"Fuel10K High Protein Pancake, Waffle & Crepe Mix - Original 200g",£2.95,£14.75/kg,£2.25 Clubcard Price,(£11.25/kg),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.7,21,False,https://www.tesco.com/groceries/en-GB/products/320547434,https://digitalcontent.api.tesco.com/v2/media/ghs/d09bf2e6-8390-475d-bf8e-b43268897ee2/29a887b1-a695-4604-b48c-7e76a86ee927_2082040161.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316663912,Dr. Oetker Smores Stuffed Cookie Mix 340g,£2.75,£8.09/kg,£2.20 Clubcard Price,(£6.47/kg),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/316663912,https://digitalcontent.api.tesco.com/v2/media/ghs/3a54f72e-3a46-41d3-8004-fc26bd563ce9/f759777a-a7fd-43f4-85c9-ba0a0d745f47_972001409.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
321040162,Whitworths Sunny Raisins 12X14G,£2.40,£14.29/kg,£1.40 Clubcard Price,(£8.33/kg),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,,1,False,https://www.tesco.com/groceries/en-GB/products/321040162,https://digitalcontent.api.tesco.com/v2/media/ghs/6002adc8-2d0a-4204-a399-960db9d652c2/33a6c17b-25a2-4c2e-8a06-07c84877870a_1003151732.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
314950633,Dr. Oetker Extra Dark Chocolate 72% 100g,£2.30,£2.30/100g,,,False,,False,4.7,52,False,https://www.tesco.com/groceries/en-GB/products/314950633,https://digitalcontent.api.tesco.com/v2/media/ghs/0db3fa61-5700-448e-9025-6087468ad1cf/9d17d838-454a-44b9-9580-59559e87bccf_1803850202.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316074060,Tesco Bamboo Rolling Pin,£2.00,£2.00/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/316074060,https://digitalcontent.api.tesco.com/v2/media/ghs/5675cb89-0459-42cd-89ca-f04f5fbae995/9f270fd7-0828-44b3-b0ed-f0c359f9ed3c_1403730563.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
314703852,Dr. Oetker Dark Chocolate 54% Cocoa 100G,£2.30,£2.30/100g,,,False,,False,4.7,82,False,https://www.tesco.com/groceries/en-GB/products/314703852,https://digitalcontent.api.tesco.com/v2/media/ghs/ae8e9804-0d0d-47eb-987d-64c8e504ea81/f10fdda2-1387-43fb-a771-02967c297bbb_1321839761.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
320684887,Canderel Granular Sweetener Refill Pack 90g,£2.20,£24.44/kg,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/320684887,https://digitalcontent.api.tesco.com/v2/media/ghs/9e64f468-a177-49cb-9da4-71fc7ec0df0b/788d922d-1b1e-4656-b7bd-b31a8e307871_1546191570.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
321052977,Whitworths Sunny Raisins 6X30G,£2.40,£13.33/kg,£1.40 Clubcard Price,(£7.78/kg),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/321052977,https://digitalcontent.api.tesco.com/v2/media/ghs/84a131f1-e579-4856-a81d-80c3ac37a2d3/931d4a7f-be33-4e87-9d1d-3d005b954a83_1723435795.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
314686911,Dr. Oetker White Chocolate 26% Cocoa 100G,£2.30,£2.30/100g,,,False,,False,4.7,54,False,https://www.tesco.com/groceries/en-GB/products/314686911,https://digitalcontent.api.tesco.com/v2/media/ghs/97422d65-9639-40d3-b7c1-4fe6a3582319/e21b77e1-4979-4bcc-bf75-9b0ae2c645a7_399059922.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
313597851,The Skinny Food Co. Zero Calorie Golden Syrup 425Ml,£2.20,£0.52/100ml,,,False,,False,3.8,13,False,https://www.tesco.com/groceries/en-GB/products/313597851,https://digitalcontent.api.tesco.com/v2/media/ghs/4d3082d6-f797-496d-a482-e5ae8f300848/34bb12aa-bf53-4f78-9964-9ea5de007ce9_288189486.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
315067243,Dr. Oetker Milk Chocolate 35% Cocoa 100G,£2.30,£2.30/100g,,,False,,False,4.6,68,False,https://www.tesco.com/groceries/en-GB/products/315067243,https://digitalcontent.api.tesco.com/v2/media/ghs/e0b5238c-ebb3-449e-ae96-8e2ad28cdfc8/91672e30-77df-48c4-9dcf-d1e86accd7a4_267502686.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
259169098,Tesco Sultanas 1Kg,£3.60,£3.60/kg,,,False,,False,4.8,44,False,https://www.tesco.com/groceries/en-GB/products/259169098,https://digitalcontent.api.tesco.com/v2/media/ghs/eed47522-b020-43d1-b490-096610e4709b/eb51b094-d3a8-4ae9-9fe3-af94766d7bbe_1760879266.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316069737,Silver Spoon Vanilla Icing Sugar 200g,£1.80,£9.00/kg,£1.50 Clubcard Price,(£7.50/kg),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.6,19,False,https://www.tesco.com/groceries/en-GB/products/316069737,https://digitalcontent.api.tesco.com/v2/media/ghs/1ab6e3b7-a694-46e5-9edc-c0bce9e1485b/3c9882e8-9cee-4bde-85e8-8ea5a7040633_384378312.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
275038759,Canderel Sucralose 75G,£1.70,£22.67/kg,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/275038759,https://digitalcontent.api.tesco.com/v2/media/ghs/0f3d3901-31ba-4f7c-a31d-c2a9244b42b2/f0473d7f-55dc-46ac-a537-5026c324b564_1220058561.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
315337362,Aunt Bessie's Yorkshire Pudding Mix with Sage & Onion 120g,£1.50,£12.50/kg,£1.20 Clubcard Price,(£10.00/kg),True,Offer valid for delivery from 19/03/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/315337362,https://digitalcontent.api.tesco.com/v2/media/ghs/9bb6b5fe-2f17-43cb-ac95-3b201e53420d/5f0a6962-60d4-4b6b-b3b7-a689367cb250_1804892518.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
315395159,Aunt Bessie's Dumplings Mix With Cracked Black Pepper 140G,£1.50,£10.71/kg,£1.20 Clubcard Price,(£8.57/kg),True,Offer valid for delivery from 19/03/2025 until 22/04/2025,False,,1,False,https://www.tesco.com/groceries/en-GB/products/315395159,https://digitalcontent.api.tesco.com/v2/media/ghs/7fda093d-f7b2-44ff-9f3c-7d8be39abd87/e834e2a7-01b4-4fd5-b69f-6f82e3d27500_151403088.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
308825405,Britannia Superfine Dark Chocolate Chips 100G,£0.99,£0.99/100g,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/308825405,https://digitalcontent.api.tesco.com/v2/media/ghs/ee0fec73-d1a3-4764-9270-3dad783c74ae/d57f155e-8fd3-469a-a54e-8f87042d1245_871330395.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
308842972,Britannia Superfine Milk Chocolate Chips 100G,£0.99,£0.99/100g,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/308842972,https://digitalcontent.api.tesco.com/v2/media/ghs/1e3b37fb-52e3-4771-b3d3-82a33e2fea2e/bb062db9-8db7-4282-9db8-e0f36197969e_516302388.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
308831985,Britannia Superfine White Chocolate Chips 100G,£0.99,£0.99/100g,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/308831985,https://digitalcontent.api.tesco.com/v2/media/ghs/ef45cdc6-a9f8-443e-a2c1-f05d360d73d5/6694cca4-50bd-4a07-b742-c3c5a92ea1b0_69295386.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
312814856,Go Cook Round Springform Cake Tin 23Cm,£7.00,£7.00/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/312814856,https://digitalcontent.api.tesco.com/v2/media/ghs/2a7e273f-bb92-41ba-aaec-289abd88118c/4e331de5-b2be-4f17-8cc2-aba143848719_689159804.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
312814833,Go Cook Marble 12 Cup Muffin Tray,£7.00,£7.00/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/312814833,https://digitalcontent.api.tesco.com/v2/media/ghs/a694d7d0-88eb-4eb3-a6e6-1336bce3ed91/3ca64d2e-f2ea-480f-aebf-92502f82c50b_1760798454.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
312814879,Go Cook Marble Round Sandwich Cake Tin 22Cm,£5.00,£5.00/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/312814879,https://digitalcontent.api.tesco.com/v2/media/ghs/89e99f55-007c-4f31-b99a-be37caeb171c/36c0b1fb-444b-4d8a-b124-34cdf6c36aaf_513178870.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
312814847,Go Cook Marble Sqaure Cake Tin 20Cm,£5.00,£5.00/each,,,False,,False,,2,False,https://www.tesco.com/groceries/en-GB/products/312814847,https://digitalcontent.api.tesco.com/v2/media/ghs/dea9e22f-aaa1-42bd-a59a-563371a963e5/d57df33f-1e26-4d04-a97c-3807e1c09168_1776341303.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316054809,Natvia Stevia Synbiotic Sweetener 250g,£6.00,£24.00/kg,,,False,,False,,2,False,https://www.tesco.com/groceries/en-GB/products/316054809,https://digitalcontent.api.tesco.com/v2/media/ghs/9f32beed-fdba-4e5e-89d7-810d9f8a20a5/ae802e5e-fc51-47dd-abab-9b2d5e52e60a_212165199.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
312814862,Go Cook Loose Base Cake Tin 21Cm,£6.00,£6.00/each,,,False,,False,,2,False,https://www.tesco.com/groceries/en-GB/products/312814862,https://digitalcontent.api.tesco.com/v2/media/ghs/56bc5498-d729-4499-a5cc-25a86ceaacb7/29405008-ea37-4560-aa6d-458749715a21_274465143.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
313245462,Bunting Cake Topper,£3.00,£3.00/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/313245462,https://digitalcontent.api.tesco.com/v2/media/ghs/259c9286-0846-4bbe-a645-76d5a492086c/8fae3b2c-751e-46b0-a5e4-39ec7bc3965b_335326568.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
313245456,Bunting Cake Topper Gold & Silver,£3.00,£3.00/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/313245456,https://digitalcontent.api.tesco.com/v2/media/ghs/f1675203-44fd-4b92-b29f-d711cf41c7db/585c4e3b-1c03-4d26-a382-8382285466a2_1425809840.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
312814827,Go Cook Marble Loaf Tin 23Cm,£4.00,£4.00/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/312814827,https://digitalcontent.api.tesco.com/v2/media/ghs/87674a4b-22a7-4c40-928d-802a2fd59253/92c3d32d-1595-4970-82f2-7c4dfa1cfd1e_1609207793.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316430762,Maple Crest Pancake Syrup 330g,£3.00,£0.91/100g,,,False,,False,,1,False,https://www.tesco.com/groceries/en-GB/products/316430762,https://digitalcontent.api.tesco.com/v2/media/ghs/d0bc40e7-610a-42f0-aea8-b21d872fb8a0/d594dc03-8afe-49b5-8ab2-1cefbc1744ae_1943624837.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
318066683,Tesco Pastel Shimmer Dust 18g,£2.95,£163.89/kg,,,False,,False,,1,False,https://www.tesco.com/groceries/en-GB/products/318066683,https://digitalcontent.api.tesco.com/v2/media/ghs/52e017f8-b09a-4176-b1f3-5e29bbddbb51/dcc42966-1133-4d98-a168-5bf8c6c6b1ac_1635143540.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
321102366,Pure Via Stevia Leaf Sweetener 300 Tablets 25.5g,£3.30,£129.41/kg,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/321102366,https://digitalcontent.api.tesco.com/v2/media/ghs/98e0728b-2d92-4d6e-a149-8bf644e66f97/1647f84f-2c2a-4117-a666-8a772692e4f0_293979709.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317400451,Mr Kipling Signature Triple Chocolate Cake mix 416g,£3.00,£7.21/kg,£2.25 Save 25% Clubcard Price,(£5.41/kg),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.8,42,False,https://www.tesco.com/groceries/en-GB/products/317400451,https://digitalcontent.api.tesco.com/v2/media/ghs/191858ce-0260-4b00-9c1c-2eb13754e40d/ec2e5f76-f53d-4050-9186-50b352c31f36_1048265499.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317413317,Mr Kipling Signature Chocolate Brownie Cake Mix 379g,£3.00,£7.92/kg,£2.25 Save 25% Clubcard Price,(£5.94/kg),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.8,39,False,https://www.tesco.com/groceries/en-GB/products/317413317,https://digitalcontent.api.tesco.com/v2/media/ghs/d084f4bc-48b8-4cd5-81d4-d891c426734d/9ad9409e-2a0c-48d9-9147-121b9cf139f9_1417897136.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
318066084,Tesco Carrot Cake Kit 590g,£3.50,£5.93/kg,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/318066084,https://digitalcontent.api.tesco.com/v2/media/ghs/f31b40df-8049-408c-beec-68fc9f975737/cd04f894-bc73-48b0-944c-a5c9b467deec_1252022237.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
317864609,Tesco Mini Victoria Sponge Kit 380g,£2.85,£7.50/kg,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/317864609,https://digitalcontent.api.tesco.com/v2/media/ghs/b2c99935-f1f5-4474-8ecc-ac70db469eea/0a2c0c42-dc9e-4bdf-931a-1ecd2a2ce7de_1012190085.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
318173694,Tesco Finest Dark Belgian Chocolate Millionaire's Shortbread Kit 400g,£3.50,£8.75/kg,,,False,,False,,1,False,https://www.tesco.com/groceries/en-GB/products/318173694,https://digitalcontent.api.tesco.com/v2/media/ghs/fa292c87-f3f2-4932-a743-814ce5803000/fee28aca-71a7-441f-af7a-3f4fbd36e509_835724537.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
318169210,Tesco Red Velvet Cupcake Kit 380g,£2.85,£7.50/kg,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/318169210,https://digitalcontent.api.tesco.com/v2/media/ghs/bef9bbc3-f956-4e90-8e67-8737fb18863a/c134e628-6c8e-4485-95e5-30b9e975600c_1646418708.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
314596804,Create A Cake Classic Piping Kit,£3.75,£3.75/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/314596804,https://digitalcontent.api.tesco.com/v2/media/ghs/ee466391-87ea-4296-bfe8-4a7854864f5a/33698fd3-8b78-43b8-b672-dcae058a526f_622595298.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316546907,Creative Nature Free From Carrot Cake Mix 268g,£3.00,£11.19/kg,£2.50 Clubcard Price,(£9.33/kg),True,Offer valid for delivery from 19/03/2025 until 13/05/2025,False,,3,False,https://www.tesco.com/groceries/en-GB/products/316546907,https://digitalcontent.api.tesco.com/v2/media/ghs/4e60c942-7173-47db-a1d5-609d28c7726e/bc410c8d-19fc-43c0-a5e4-5dd112ffab4d_817066674.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
313244751,Cake Topper Unicorn 5 Pack,£2.00,£0.40/each,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/313244751,https://digitalcontent.api.tesco.com/v2/media/ghs/0a392645-cf43-4d7c-848c-667b7b5975c0/4f642f78-91b0-4576-b359-c4b8d0811bb4_237015121.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316543997,Creative Nature Free From Sticky Toffee Cake Mix 300g,£3.00,£10.00/kg,£2.50 Clubcard Price,(£8.33/kg),True,Offer valid for delivery from 19/03/2025 until 13/05/2025,False,,1,False,https://www.tesco.com/groceries/en-GB/products/316543997,https://digitalcontent.api.tesco.com/v2/media/ghs/29f77bec-0db3-49f5-b6f5-406627f3ccad/3cc2ec80-f27b-4bac-9a8f-26c5969f5692_754392814.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316642281,Dr. Oetker Old School Cake Mix - Vanilla 436g,£3.00,£6.88/kg,£2.40 Clubcard Price,(£5.50/kg),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,3,False,https://www.tesco.com/groceries/en-GB/products/316642281,https://digitalcontent.api.tesco.com/v2/media/ghs/501cf764-f2b6-4a0e-a665-7087ebc363e9/2c669c2d-b3a9-43cb-896e-2dd05cc2ff03_2118162308.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
315846447,Betty Crocker Bake Smart Sugar Free Chocolate Cake Mix 350g,£3.00,£8.57/kg,£2.40 Clubcard Price,(£6.86/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,,4,False,https://www.tesco.com/groceries/en-GB/products/315846447,https://digitalcontent.api.tesco.com/v2/media/ghs/f2e6ea69-c56e-4a8e-8816-6aa3cef16102/41923089-85d8-4927-a722-fe692160a193_1609113730.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
313514478,The Skinny Food Co. Zero Calorie Maple Syrup 425Ml,£2.20,£0.52/100ml,,,False,,False,3.2,37,False,https://www.tesco.com/groceries/en-GB/products/313514478,https://digitalcontent.api.tesco.com/v2/media/ghs/796c0b0b-4451-449d-a532-fcc67a3cd933/3e1dcc23-628f-45cf-a656-bc6abc254cad_1072102001.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
315972677,Betty Crocker Bake Smart Sugar Free Vanilla Cake Mix 350g,£3.00,£8.57/kg,£2.40 Clubcard Price,(£6.86/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,,4,False,https://www.tesco.com/groceries/en-GB/products/315972677,https://digitalcontent.api.tesco.com/v2/media/ghs/c7359db9-ae1f-4c9e-b36d-ebcc5fcbf1f2/efba4120-6929-4a5f-a67e-cbb306df4cf3_650390785.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
316806134,Dr. Oetker Old School Cake Mix - Chocolate 436g,£3.00,£6.88/kg,£2.40 Clubcard Price,(£5.50/kg),True,Offer valid for delivery from 03/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/316806134,https://digitalcontent.api.tesco.com/v2/media/ghs/36744b42-0bd0-4fcd-befa-729f043d510a/0b061ef1-7312-4815-a02f-a2082180b72a_1125809403.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
315586688,Cake Angels Bluey Cup Cake Kit 171g,£2.25,£13.16/kg,£1.80 Clubcard Price,(£10.53/kg),True,Offer valid for delivery from 02/04/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/315586688,https://digitalcontent.api.tesco.com/v2/media/ghs/289a4aab-04b5-4468-a62f-f8ae484a2922/84dc4115-9bb5-482e-9024-59d8e8e96e2b_804148315.jpeg?h=225&w=225,Food Cupboard,Home Baking & Sugar
